base_menor,base_maior,aliquota,parcela_dedutivel
0.0,1903.98,0.0,0.0
1903.98,2826.65,7.5,142.80
2826.65,3751.05,15,354.80
3751.05,4664.68,22.5,636.13
4664.68,inf,27.5,869.36
